episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
427.0,60.0,0.2,80.0,20.37,0.27
427.0,90.0,0.04,96.0,14.7,0.27
428.0,96.0,0.0,100.0,15.57,0.27
428.0,98.0,0.01,99.0,9.95,0.27
429.0,90.0,0.02,98.0,28.9,0.27
429.0,90.0,0.03,97.0,29.47,0.27
430.0,96.0,0.01,99.0,18.71,0.31
430.0,98.0,0.01,99.0,8.74,0.31
430.0,84.0,0.02,98.0,40.81,0.31
430.0,92.0,0.03,97.0,11.18,0.31
431.0,92.0,0.01,99.0,23.9,0.31
31.0,70.0,0.14,86.0,22.98,0.31
431.0,96.0,0.01,99.0,28.55,0.31
432.0,94.0,0.01,99.0,24.55,0.3
432.0,84.0,0.01,99.0,29.61,0.3
433.0,96.0,0.01,99.0,22.12,0.28
433.0,98.0,0.0,100.0,22.15,0.28
433.0,90.0,0.04,96.0,26.57,0.28
433.0,96.0,0.0,100.0,24.93,0.28
434.0,100.0,0.0,100.0,17.92,0.27
434.0,58.0,0.19,81.0,23.19,0.27
434.0,86.0,0.03,97.0,21.35,0.27
435.0,96.0,0.01,99.0,12.91,0.26
435.0,96.0,0.01,99.0,15.68,0.26
435.0,90.0,0.02,98.0,23.87,0.26
436.0,100.0,0.0,100.0,13.0,0.27
436.0,84.0,0.03,97.0,31.62,0.27
436.0,94.0,0.02,98.0,17.11,0.27
437.0,90.0,0.01,99.0,45.42,0.26
37.0,88.0,0.01,99.0,40.15,0.26
437.0,58.0,0.19,81.0,22.66,0.26
438.0,32.0,0.31,69.0,29.39,0.26
438.0,96.0,0.02,98.0,16.56,0.26
439.0,90.0,0.04,96.0,12.59,0.28
439.0,88.0,0.02,98.0,19.7,0.28
440.0,94.0,0.01,99.0,22.18,0.26
440.0,80.0,0.05,95.0,29.42,0.26
440.0,92.0,0.01,99.0,19.28,0.26
441.0,60.0,0.19,81.0,10.06,0.27
441.0,78.0,0.1,90.0,11.5,0.27
441.0,100.0,0.0,100.0,11.58,0.27
441.0,80.0,0.02,98.0,41.3,0.27
441.0,98.0,0.01,99.0,19.83,0.27
441.0,94.0,0.02,98.0,30.31,0.27
441.0,96.0,0.02,98.0,10.15,0.27
442.0,96.0,0.0,100.0,24.47,0.26
42.0,50.0,0.25,75.0,16.85,0.26
442.0,100.0,0.0,100.0,3.8,0.26
443.0,94.0,0.01,99.0,17.89,0.26
443.0,86.0,0.03,97.0,30.69,0.26
443.0,100.0,0.0,100.0,11.47,0.26
444.0,92.0,0.01,99.0,18.59,0.27
444.0,94.0,0.0,100.0,22.11,0.27
444.0,40.0,0.3,70.0,15.85,0.27
445.0,92.0,0.02,98.0,39.35,0.27
445.0,94.0,0.01,99.0,12.39,0.27
446.0,66.0,0.11,89.0,32.01,0.26
446.0,86.0,0.03,97.0,19.53,0.26
446.0,56.0,0.19,81.0,34.23,0.26
446.0,90.0,0.02,98.0,17.31,0.26
447.0,98.0,0.01,99.0,11.83,0.28
447.0,94.0,0.02,98.0,15.32,0.28
448.0,66.0,0.13,87.0,24.51,0.27
4448.0,98.0,0.0,100.0,7.85,0.27
449.0,92.0,0.03,97.0,10.98,0.26
449.0,24.0,0.38,62.0,17.93,0.26
450.0,92.0,0.02,98.0,20.77,0.27
450.0,96.0,0.0,100.0,14.96,0.27
450.0,84.0,0.06,94.0,19.11,0.27
451.0,64.0,0.16,84.0,23.14,0.26
451.0,92.0,0.04,96.0,11.88,0.26
452.0,68.0,0.13,87.0,39.04,0.27
452.0,90.0,0.02,98.0,22.82,0.27
453.0,92.0,0.03,97.0,13.28,0.26
453.0,86.0,0.06,94.0,17.58,0.26
454.0,70.0,0.14,86.0,20.6,0.26
454.0,88.0,0.04,96.0,12.58,0.26
454.0,92.0,0.01,99.0,29.93,0.26
454.0,88.0,0.05,95.0,15.41,0.26
454.0,98.0,0.01,99.0,18.59,0.26
455.0,80.0,0.02,98.0,34.18,0.27
455.0,96.0,0.01,99.0,12.76,0.27
456.0,94.0,0.01,99.0,24.02,0.26
456.0,94.0,0.03,97.0,7.82,0.26
457.0,48.0,0.25,75.0,21.34,0.27
457.0,58.0,0.19,81.0,28.67,0.27
457.0,92.0,0.02,98.0,27.5,0.27
458.0,-92.0,0.63,37.0,303.21,0.2
458.0,90.0,0.03,97.0,27.2,0.28
459.0,98.0,0.0,100.0,11.94,0.3
459.0,100.0,0.0,100.0,9.49,0.3
459.0,98.0,0.01,99.0,8.32,0.3
460.0,94.0,0.0,100.0,37.49,0.28
460.0,86.0,0.02,98.0,31.49,0.28
461.0,96.0,0.02,98.0,5.46,0.26
461.0,92.0,0.01,99.0,44.92,0.26
4461.0,52.0,0.19,81.0,32.5,0.27
461.0,70.0,0.15,85.0,23.5,0.26
462.0,96.0,0.02,98.0,29.19,0.27
462.0,56.0,0.21,79.0,21.25,0.27
463.0,98.0,0.01,99.0,19.26,0.28
463.0,84.0,0.04,96.0,36.75,0.28
464.0,64.0,0.17,83.0,32.98,0.27
464.0,94.0,0.02,98.0,17.73,0.27
465.0,90.0,0.01,99.0,44.2,0.26
465.0,88.0,0.01,99.0,17.67,0.26
466.0,88.0,0.03,97.0,23.75,0.28
466.0,90.0,0.05,95.0,22.57,0.28
466.0,90.0,0.05,95.0,8.01,0.28
467.0,76.0,0.06,94.0,36.02,0.27
467.0,98.0,0.01,99.0,7.77,0.27
467.0,88.0,0.01,99.0,24.56,0.27
468.0,98.0,0.01,99.0,13.93,0.27
468.0,56.0,0.21,79.0,7.67,0.27
469.0,86.0,0.01,99.0,32.29,0.27
469.0,98.0,0.01,99.0,17.83,0.27
469.0,64.0,0.17,83.0,23.94,0.27
470.0,64.0,0.15,85.0,22.07,0.26
470.0,96.0,0.01,99.0,21.25,0.26
470.0,78.0,0.07,93.0,23.6,0.26
471.0,98.0,0.0,100.0,9.17,0.27
471.0,96.0,0.02,98.0,23.87,0.27
471.0,88.0,0.02,98.0,35.98,0.27
471.0,92.0,0.01,99.0,18.24,0.27
472.0,90.0,0.01,99.0,27.27,0.28
472.0,92.0,0.02,98.0,28.11,0.28
472.0,90.0,0.0,100.0,24.91,0.28
472.0,96.0,0.0,100.0,16.84,0.28
473.0,96.0,0.02,98.0,19.59,0.28
473.0,94.0,0.0,100.0,21.61,0.28
473.0,98.0,0.01,99.0,10.1,0.28
474.0,56.0,0.18,82.0,31.07,0.27
474.0,80.0,0.05,95.0,26.73,0.27
475.0,72.0,0.14,86.0,28.36,0.27
475.0,98.0,0.0,100.0,11.46,0.27
475.0,34.0,0.3,70.0,40.98,0.27
476.0,96.0,0.02,98.0,20.01,0.26
476.0,98.0,0.0,100.0,13.69,0.26
476.0,94.0,0.02,98.0,15.79,0.26
477.0,68.0,0.15,85.0,10.17,0.28
477.0,66.0,0.16,84.0,13.57,0.28
477.0,86.0,0.01,99.0,29.4,0.28
478.0,98.0,0.01,99.0,7.14,0.31
478.0,-80.0,0.6,40.0,281.21,0.31
479.0,18.0,0.32,68.0,43.9,0.29
479.0,54.0,0.23,77.0,8.04,0.29
479.0,96.0,0.02,98.0,8.75,0.29
480.0,88.0,0.04,96.0,18.55,0.29
48480.0,92.0,0.03,97.0,20.99,0.29
481.0,-78.0,0.56,44.0,243.06,0.31
481.0,40.0,0.3,70.0,17.41,0.31
482.0,98.0,0.01,99.0,7.81,0.27
482.0,-4.0,0.36,64.0,92.04,0.27
482.0,88.0,0.05,95.0,18.4,0.27
483.0,86.0,0.03,97.0,22.17,0.31
483.0,-32.0,0.53,47.0,167.55,0.31
483.0,36.0,0.3,70.0,21.61,0.31
483.0,72.0,0.14,86.0,8.42,0.31
484.0,90.0,0.0,100.0,22.67,0.3
484.0,96.0,0.02,98.0,17.24,0.3
485.0,80.0,0.03,97.0,45.77,0.3
485.0,52.0,0.16,84.0,60.86,0.3
485.0,96.0,0.02,98.0,10.2,0.3
486.0,28.0,0.2,80.0,88.97,0.29
486.0,60.0,0.2,80.0,13.28,0.29
486.0,92.0,0.04,96.0,5.36,0.29
487.0,-80.0,0.56,44.0,254.12,0.3
487.0,100.0,0.0,100.0,9.74,0.3
488.0,100.0,0.0,100.0,9.47,0.27
88.0,94.0,0.03,97.0,10.18,0.27
488.0,22.0,0.39,61.0,13.22,0.27
489.0,82.0,0.04,96.0,31.87,0.32
489.0,26.0,0.36,64.0,12.78,0.32
489.0,-20.0,0.43,57.0,129.74,0.32
489.0,-96.0,0.58,42.0,306.38,0.32
490.0,-62.0,0.51,49.0,255.83,0.3
4490.0,92.0,0.02,98.0,17.94,0.3
491.0,-90.0,0.65,35.0,254.84,0.3
491.0,64.0,0.15,85.0,38.49,0.3
491.0,82.0,0.08,92.0,36.54,0.3
491.0,98.0,0.01,99.0,14.33,0.3
492.0,-90.0,0.52,48.0,307.36,0.32
492.0,96.0,0.02,98.0,8.87,0.32
493.0,48.0,0.15,85.0,75.0,0.3
493.0,98.0,0.01,99.0,14.33,0.3
494.0,64.0,0.17,83.0,22.97,0.28
494.0,2.0,0.31,69.0,86.25,0.28
494.0,42.0,0.23,77.0,43.68,0.28
495.0,76.0,0.05,95.0,44.67,0.29
495.0,94.0,0.03,97.0,5.05,0.29
495.0,92.0,0.03,97.0,17.28,0.29
496.0,86.0,0.02,98.0,20.34,0.27
496.0,56.0,0.12,88.0,79.9,0.27
496.0,90.0,0.03,97.0,30.38,0.27
497.0,82.0,0.02,98.0,33.44,0.29
497.0,56.0,0.11,89.0,64.36,0.29
497.0,94.0,0.0,100.0,12.24,0.29
498.0,94.0,0.02,98.0,14.13,0.27
498.0,92.0,0.01,99.0,19.39,0.27
499.0,88.0,0.06,94.0,16.38,0.26
499.0,92.0,0.02,98.0,18.28,0.26
499.0,46.0,0.26,74.0,8.39,0.26
500.0,56.0,0.21,79.0,17.88,0.29
500.0,-68.0,0.42,58.0,241.87,0.29
500.0,66.0,0.17,83.0,4.91,0.29
501.0,92.0,0.04,96.0,13.49,0.3
501.0,88.0,0.0,100.0,30.74,0.3
501.0,78.0,0.1,90.0,19.73,0.3
502.0,98.0,0.0,100.0,14.66,0.28
502.0,98.0,0.0,100.0,9.41,0.28
503.0,68.0,0.14,86.0,31.59,0.26
503.0,96.0,0.01,99.0,15.01,0.26
504.0,86.0,0.02,98.0,35.83,0.27
504.0,68.0,0.07,93.0,50.88,0.27
504.0,72.0,0.09,91.0,35.24,0.27
505.0,90.0,0.0,100.0,19.87,0.27
505.0,90.0,0.04,96.0,19.63,0.27
506.0,70.0,0.15,85.0,16.58,0.26
506.0,64.0,0.18,82.0,11.77,0.26
506.0,88.0,0.03,97.0,27.5,0.26
507.0,100.0,0.0,100.0,2.37,0.27
507.0,92.0,0.02,98.0,25.99,0.27
507.0,98.0,0.01,99.0,5.49,0.27
508.0,96.0,0.02,98.0,3.66,0.26
509.0,96.0,0.01,99.0,23.44,0.27
509.0,86.0,0.04,96.0,18.74,0.27
509.0,92.0,0.02,98.0,16.02,0.27
510.0,98.0,0.01,99.0,7.04,0.26
510.0,98.0,0.01,99.0,9.08,0.26
510.0,58.0,0.19,81.0,28.16,0.26
511.0,96.0,0.01,99.0,16.5,0.27
511.0,96.0,0.0,100.0,23.35,0.27
512.0,100.0,0.0,100.0,15.16,0.27
512.0,96.0,0.01,99.0,23.51,0.27
512.0,84.0,0.04,96.0,33.93,0.27
512.0,94.0,0.01,99.0,16.4,0.27
513.0,84.0,0.08,92.0,44.96,0.26
513.0,92.0,0.03,97.0,21.31,0.26
513.0,82.0,0.04,96.0,24.2,0.26
514.0,90.0,0.01,99.0,22.87,0.26
14.0,86.0,0.01,99.0,37.44,0.26
514.0,96.0,0.01,99.0,26.25,0.26
515.0,68.0,0.14,86.0,32.06,0.26
515.0,96.0,0.01,99.0,23.6,0.26
516.0,94.0,0.02,98.0,29.02,0.26
516.0,84.0,0.01,99.0,38.54,0.26
517.0,96.0,0.01,99.0,19.06,0.27
517.0,96.0,0.01,99.0,19.9,0.27
517.0,96.0,0.0,100.0,21.73,0.27
518.0,84.0,0.06,94.0,22.48,0.26
518.0,100.0,0.0,100.0,7.87,0.26
518.0,94.0,0.02,98.0,33.57,0.26
519.0,48.0,0.24,76.0,13.63,0.26
519.0,92.0,0.0,100.0,23.31,0.26
519.0,96.0,0.0,100.0,11.14,0.26
519.0,100.0,0.0,100.0,19.43,0.26
520.0,86.0,0.0,100.0,52.4,0.28
520.0,86.0,0.04,96.0,31.24,0.28
520.0,60.0,0.17,83.0,21.82,0.28
521.0,98.0,0.0,100.0,8.96,0.26
521.0,88.0,0.01,99.0,35.34,0.26
522.0,92.0,0.0,100.0,21.68,0.26
22.0,94.0,0.01,99.0,24.46,0.27
523.0,96.0,0.02,98.0,21.62,0.26
523.0,92.0,0.01,99.0,18.21,0.26
524.0,80.0,0.01,99.0,45.95,0.26
524.0,94.0,0.0,100.0,24.09,0.26
524.0,96.0,0.01,99.0,19.17,0.26
524.0,92.0,0.03,97.0,15.9,0.26
525.0,90.0,0.0,100.0,40.59,0.27
525.0,94.0,0.01,99.0,13.74,0.27
526.0,88.0,0.02,98.0,23.48,0.26
526.0,100.0,0.0,100.0,7.45,0.26
526.0,90.0,0.01,99.0,23.48,0.26
526.0,96.0,0.02,98.0,20.47,0.26
527.0,84.0,0.01,99.0,46.05,0.26
27.0,98.0,0.0,100.0,15.83,0.26
527.0,58.0,0.03,97.0,70.29,0.26
527.0,82.0,0.07,93.0,27.17,0.26
527.0,98.0,0.0,100.0,19.27,0.26
527.0,92.0,0.02,98.0,26.29,0.26
528.0,94.0,0.0,100.0,31.94,0.27
528.0,94.0,0.01,99.0,9.92,0.27
528.0,82.0,0.01,99.0,59.36,0.27
529.0,96.0,0.0,100.0,17.59,0.27
529.0,96.0,0.0,100.0,20.62,0.27
29.0,76.0,0.08,92.0,36.64,0.27
530.0,70.0,0.06,94.0,45.35,0.26
530.0,92.0,0.04,96.0,25.17,0.26
531.0,76.0,0.02,98.0,63.16,0.27
531.0,86.0,0.01,99.0,39.28,0.27
531.0,88.0,0.05,95.0,21.6,0.27
532.0,96.0,0.02,98.0,27.06,0.26
532.0,64.0,0.18,82.0,16.34,0.26
532.0,90.0,0.0,100.0,21.33,0.26
533.0,84.0,0.01,99.0,27.48,0.27
533.0,86.0,0.01,99.0,42.05,0.27
534.0,86.0,0.0,100.0,32.84,0.26
534.0,96.0,0.01,99.0,26.16,0.26
534.0,88.0,0.01,99.0,34.3,0.26
535.0,66.0,0.16,84.0,23.04,0.26
535.0,92.0,0.03,97.0,16.74,0.26
535.0,94.0,0.03,97.0,11.32,0.26
536.0,88.0,0.03,97.0,16.48,0.27
536.0,84.0,0.01,99.0,27.2,0.27
537.0,86.0,0.03,97.0,18.78,0.26
537.0,90.0,0.02,98.0,23.62,0.26
537.0,96.0,0.01,99.0,12.98,0.26
538.0,92.0,0.01,99.0,37.01,0.26
538.0,94.0,0.01,99.0,16.98,0.26
539.0,86.0,0.02,98.0,34.15,0.27
39.0,92.0,0.01,99.0,21.12,0.27
539.0,92.0,0.0,100.0,24.02,0.27
540.0,96.0,0.01,99.0,20.31,0.27
540.0,98.0,0.0,100.0,15.72,0.27
540.0,64.0,0.18,82.0,17.11,0.27
541.0,96.0,0.0,100.0,30.57,0.27
541.0,96.0,0.01,99.0,16.76,0.27
541.0,98.0,0.01,99.0,4.26,0.27
541.0,80.0,0.03,97.0,29.02,0.27
542.0,92.0,0.04,96.0,7.17,0.27
542.0,22.0,0.36,64.0,44.93,0.27
543.0,94.0,0.0,100.0,31.06,0.27
543.0,96.0,0.0,100.0,30.14,0.27
543.0,88.0,0.01,99.0,21.94,0.27
544.0,90.0,0.01,99.0,19.26,0.27
544.0,98.0,0.0,100.0,11.14,0.27
544.0,92.0,0.04,96.0,22.75,0.27
545.0,88.0,0.0,100.0,28.49,0.26
546.0,92.0,0.03,97.0,19.88,0.26
546.0,58.0,0.2,80.0,22.52,0.26
546.0,96.0,0.01,99.0,16.28,0.26
547.0,94.0,0.01,99.0,15.83,0.27
547.0,96.0,0.02,98.0,23.39,0.27
548.0,88.0,0.01,99.0,19.3,0.26
548.0,94.0,0.01,99.0,27.36,0.26
548.0,94.0,0.01,99.0,18.92,0.26
549.0,90.0,0.01,99.0,37.51,0.28
5549.0,86.0,0.04,96.0,30.27,0.28
549.0,90.0,0.05,95.0,4.41,0.28
550.0,90.0,0.0,100.0,43.41,0.27
550.0,96.0,0.0,100.0,12.19,0.27
550.0,94.0,0.01,99.0,14.07,0.27
551.0,96.0,0.0,100.0,16.82,0.27
551.0,88.0,0.04,96.0,25.5,0.27
552.0,82.0,0.05,95.0,31.48,0.27
552.0,100.0,0.0,100.0,10.23,0.27
553.0,90.0,0.02,98.0,24.06,0.26
553.0,88.0,0.01,99.0,23.71,0.26
554.0,34.0,0.32,68.0,17.91,0.27
554.0,86.0,0.01,99.0,33.64,0.27
554.0,96.0,0.02,98.0,7.28,0.27
555.0,100.0,0.0,100.0,24.73,0.27
555.0,84.0,0.02,98.0,33.35,0.27
555.0,94.0,0.01,99.0,17.27,0.27
555.0,86.0,0.06,94.0,15.79,0.27
556.0,92.0,0.01,99.0,23.65,0.27
556.0,78.0,0.11,89.0,8.35,0.27
556.0,94.0,0.03,97.0,11.8,0.27
556.0,88.0,0.04,96.0,31.51,0.27
556.0,76.0,0.12,88.0,13.58,0.27
557.0,74.0,0.13,87.0,10.98,0.28
557.0,80.0,0.02,98.0,48.84,0.28
558.0,92.0,0.04,96.0,16.43,0.27
558.0,96.0,0.01,99.0,15.67,0.27
558.0,92.0,0.04,96.0,7.21,0.27
559.0,94.0,0.01,99.0,16.48,0.27
559.0,96.0,0.02,98.0,5.64,0.27
560.0,96.0,0.02,98.0,6.83,0.27
560.0,90.0,0.02,98.0,25.64,0.27
561.0,96.0,0.0,100.0,16.54,0.27
61.0,92.0,0.01,99.0,14.63,0.27
562.0,96.0,0.01,99.0,12.13,0.27
562.0,86.0,0.03,97.0,23.58,0.27
563.0,92.0,0.02,98.0,19.8,0.27
563.0,94.0,0.0,100.0,14.68,0.27
564.0,96.0,0.02,98.0,12.43,0.27
564.0,64.0,0.18,82.0,10.3,0.27
565.0,60.0,0.15,85.0,39.26,0.27
565.0,96.0,0.01,99.0,10.54,0.27
565.0,96.0,0.01,99.0,22.33,0.27
566.0,94.0,0.01,99.0,33.26,0.27
566.0,78.0,0.07,93.0,43.75,0.27
567.0,58.0,0.17,83.0,45.88,0.27
567.0,96.0,0.02,98.0,8.47,0.27
567.0,76.0,0.08,92.0,49.21,0.27
567.0,94.0,0.02,98.0,26.77,0.27
568.0,92.0,0.02,98.0,26.32,0.28
568.0,90.0,0.0,100.0,29.52,0.28
568.0,98.0,0.01,99.0,7.23,0.28
568.0,84.0,0.0,100.0,41.06,0.28
569.0,76.0,0.03,97.0,49.28,0.27
569.0,94.0,0.02,98.0,16.33,0.27
569.0,96.0,0.0,100.0,35.58,0.27
569.0,92.0,0.02,98.0,30.38,0.27
569.0,80.0,0.02,98.0,44.36,0.27
569.0,92.0,0.04,96.0,8.2,0.27
570.0,92.0,0.03,97.0,15.95,0.28
570.0,100.0,0.0,100.0,5.42,0.28
570.0,86.0,0.0,100.0,28.35,0.28
571.0,98.0,0.0,100.0,18.3,0.27
571.0,96.0,0.0,100.0,24.78,0.27
5571.0,90.0,0.02,98.0,28.59,0.27
571.0,96.0,0.0,100.0,24.55,0.27
572.0,94.0,0.03,97.0,12.32,0.27
572.0,90.0,0.02,98.0,22.67,0.27
573.0,88.0,0.01,99.0,31.83,0.28
573.0,88.0,0.03,97.0,29.69,0.28
573.0,90.0,0.02,98.0,30.41,0.28
574.0,56.0,0.2,80.0,23.8,0.26
5574.0,96.0,0.02,98.0,16.98,0.26
575.0,46.0,0.27,73.0,16.87,0.26
575.0,86.0,0.04,96.0,38.55,0.26
575.0,94.0,0.02,98.0,5.23,0.26
576.0,98.0,0.0,100.0,10.95,0.28
576.0,92.0,0.02,98.0,36.88,0.28
577.0,96.0,0.0,100.0,26.18,0.28
577.0,58.0,0.21,79.0,33.85,0.28
77.0,82.0,0.02,98.0,28.25,0.28
578.0,88.0,0.01,99.0,44.85,0.27
578.0,94.0,0.0,100.0,22.63,0.27
578.0,86.0,0.01,99.0,39.02,0.27
579.0,98.0,0.0,100.0,21.43,0.27
579.0,90.0,0.04,96.0,16.3,0.27
579.0,90.0,0.02,98.0,27.53,0.27
579.0,94.0,0.03,97.0,21.49,0.27
580.0,96.0,0.01,99.0,16.93,0.27
580.0,98.0,0.0,100.0,18.43,0.27
580.0,94.0,0.0,100.0,22.17,0.27
581.0,88.0,0.02,98.0,18.65,0.28
581.0,84.0,0.01,99.0,36.99,0.28
582.0,94.0,0.01,99.0,15.48,0.27
582.0,96.0,0.0,100.0,13.03,0.28
582.0,96.0,0.01,99.0,12.97,0.27
583.0,96.0,0.0,100.0,12.99,0.27
583.0,98.0,0.01,99.0,9.33,0.27
583.0,96.0,0.02,98.0,13.63,0.27
584.0,98.0,0.01,99.0,5.72,0.27
585.0,76.0,0.11,89.0,20.12,0.27
585.0,94.0,0.02,98.0,12.48,0.27
585.0,86.0,0.06,94.0,25.5,0.27
586.0,72.0,0.02,98.0,56.78,0.26
5586.0,98.0,0.01,99.0,6.49,0.26
586.0,96.0,0.02,98.0,17.15,0.26
587.0,76.0,0.12,88.0,30.29,0.27
587.0,64.0,0.18,82.0,19.02,0.27
588.0,94.0,0.03,97.0,12.19,0.27
588.0,96.0,0.01,99.0,31.87,0.27
588.0,92.0,0.01,99.0,23.97,0.27
589.0,90.0,0.04,96.0,11.99,0.28
5589.0,88.0,0.01,99.0,28.29,0.28
590.0,74.0,0.04,96.0,52.26,0.27
590.0,94.0,0.0,100.0,18.84,0.27
590.0,96.0,0.01,99.0,7.79,0.27
591.0,98.0,0.01,99.0,8.05,0.27
591.0,94.0,0.01,99.0,21.92,0.27
91.0,100.0,0.0,100.0,13.13,0.27
592.0,90.0,0.05,95.0,14.04,0.28
592.0,100.0,0.0,100.0,8.21,0.28
592.0,100.0,0.0,100.0,8.43,0.28
593.0,96.0,0.02,98.0,22.32,0.27
594.0,98.0,0.0,100.0,14.73,0.27
594.0,24.0,0.35,65.0,37.45,0.27
594.0,82.0,0.04,96.0,36.12,0.27
595.0,88.0,0.03,97.0,36.38,0.28
595.0,98.0,0.01,99.0,5.48,0.28
595.0,90.0,0.01,99.0,15.37,0.28
596.0,86.0,0.03,97.0,24.76,0.27
596.0,94.0,0.0,100.0,22.89,0.27
596.0,88.0,0.03,97.0,25.29,0.27
597.0,32.0,0.3,70.0,41.76,0.27
597.0,78.0,0.05,95.0,33.36,0.27
597.0,88.0,0.01,99.0,33.22,0.27
598.0,90.0,0.02,98.0,21.58,0.27
598.0,76.0,0.04,96.0,35.5,0.27
599.0,88.0,0.06,94.0,26.64,0.28
599.0,86.0,0.02,98.0,24.01,0.28
599.0,100.0,0.0,100.0,22.53,0.28
599.0,96.0,0.01,99.0,25.78,0.28
600.0,86.0,0.03,97.0,32.19,0.29
600.0,82.0,0.04,96.0,26.59,0.29
601.0,94.0,0.02,98.0,11.78,0.27
601.0,94.0,0.03,97.0,5.7,0.27
601.0,86.0,0.02,98.0,24.53,0.27
602.0,88.0,0.01,99.0,32.75,0.27
602.0,98.0,0.01,99.0,11.16,0.27
603.0,100.0,0.0,100.0,13.19,0.28
603.0,98.0,0.01,99.0,11.76,0.28
603.0,94.0,0.01,99.0,15.7,0.28
604.0,88.0,0.02,98.0,28.1,0.28
604.0,74.0,0.07,93.0,40.3,0.28
605.0,96.0,0.02,98.0,16.14,0.27
605.0,94.0,0.02,98.0,15.3,0.27
605.0,92.0,0.02,98.0,12.13,0.27
606.0,72.0,0.14,86.0,23.24,0.28
606.0,92.0,0.03,97.0,20.18,0.27
607.0,26.0,0.36,64.0,22.55,0.27
607.0,92.0,0.04,96.0,19.4,0.27
607.0,94.0,0.03,97.0,8.19,0.27
608.0,82.0,0.01,99.0,44.6,0.28
608.0,96.0,0.0,100.0,18.87,0.28
608.0,96.0,0.0,100.0,31.78,0.28
608.0,94.0,0.03,97.0,18.46,0.28
608.0,90.0,0.0,100.0,30.64,0.28
608.0,94.0,0.01,99.0,31.94,0.28
609.0,100.0,0.0,100.0,14.49,0.27
6609.0,98.0,0.01,99.0,16.73,0.27
609.0,88.0,0.02,98.0,23.69,0.27
609.0,70.0,0.14,86.0,14.78,0.27
610.0,96.0,0.0,100.0,21.66,0.27
610.0,98.0,0.01,99.0,3.78,0.27
611.0,100.0,0.0,100.0,12.81,0.28
6611.0,84.0,0.02,98.0,36.55,0.28
611.0,98.0,0.01,99.0,13.0,0.28
612.0,92.0,0.0,100.0,26.59,0.28
612.0,100.0,0.0,100.0,8.73,0.28
612.0,92.0,0.0,100.0,30.95,0.28
613.0,88.0,0.02,98.0,29.07,0.28
613.0,98.0,0.01,99.0,8.69,0.28
613.0,98.0,0.0,100.0,17.24,0.28
614.0,88.0,0.05,95.0,18.33,0.28
614.0,66.0,0.16,84.0,13.7,0.28
615.0,88.0,0.03,97.0,33.5,0.27
615.0,88.0,0.02,98.0,20.35,0.27
615.0,94.0,0.02,98.0,23.94,0.27
616.0,94.0,0.02,98.0,12.36,0.27
616.0,64.0,0.18,82.0,18.2,0.27
617.0,92.0,0.0,100.0,29.61,0.28
617.0,90.0,0.05,95.0,7.46,0.28
618.0,96.0,0.0,100.0,24.73,0.28
618.0,96.0,0.0,100.0,16.93,0.28
618.0,86.0,0.04,96.0,34.76,0.28
619.0,92.0,0.01,99.0,22.24,0.26
619.0,98.0,0.01,99.0,11.23,0.26
620.0,84.0,0.02,98.0,42.44,0.28
620.0,94.0,0.03,97.0,19.16,0.28
620.0,92.0,0.01,99.0,25.16,0.28
621.0,28.0,0.33,67.0,32.55,0.28
621.0,54.0,0.22,78.0,24.53,0.28
621.0,90.0,0.04,96.0,12.15,0.28
621.0,94.0,0.03,97.0,8.31,0.28
621.0,94.0,0.03,97.0,11.12,0.28
622.0,96.0,0.0,100.0,14.57,0.28
622.0,82.0,0.09,91.0,26.82,0.28
623.0,74.0,0.02,98.0,45.05,0.28
623.0,96.0,0.02,98.0,4.43,0.28
623.0,96.0,0.01,99.0,10.0,0.28
624.0,96.0,0.01,99.0,15.16,0.27
624.0,82.0,0.04,96.0,23.71,0.27
625.0,96.0,0.0,100.0,19.97,0.28
625.0,92.0,0.04,96.0,19.22,0.28
625.0,28.0,0.34,66.0,42.74,0.28
