episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
590.0,76.0,0.03,97.0,35.4,0.33
590.0,88.0,0.02,98.0,38.58,0.33
590.0,86.0,0.01,99.0,54.71,0.33
590.0,92.0,0.01,99.0,21.93,0.33
591.0,92.0,0.02,98.0,14.79,0.34
591.0,100.0,0.0,100.0,19.18,0.34
592.0,58.0,0.16,84.0,33.12,0.3
592.0,82.0,0.0,100.0,11.38,0.3
92.0,98.0,0.0,100.0,16.22,0.3
592.0,68.0,0.02,98.0,16.04,0.3
592.0,92.0,0.01,99.0,18.52,0.31
592.0,88.0,0.0,100.0,17.12,0.3
593.0,74.0,0.01,99.0,21.02,0.33
593.0,96.0,0.01,99.0,26.36,0.33
593.0,94.0,0.01,99.0,50.5,0.33
593.0,94.0,0.01,99.0,29.84,0.33
594.0,66.0,0.02,98.0,23.62,0.39
594.0,100.0,0.0,100.0,26.01,0.39
594.0,92.0,0.02,98.0,36.71,0.39
595.0,92.0,0.01,99.0,35.82,0.35
595.0,72.0,0.03,97.0,32.65,0.35
595.0,96.0,0.0,100.0,31.09,0.35
596.0,96.0,0.0,100.0,21.08,0.34
596.0,94.0,0.0,100.0,13.97,0.34
596.0,96.0,0.0,100.0,32.56,0.34
597.0,96.0,0.0,100.0,20.46,0.28
597.0,70.0,0.05,95.0,18.02,0.28
597.0,72.0,0.01,99.0,35.45,0.28
597.0,92.0,0.01,99.0,21.36,0.28
598.0,84.0,0.0,100.0,29.82,0.27
5598.0,88.0,0.01,99.0,43.44,0.26
599.0,96.0,0.0,100.0,14.44,0.31
599.0,68.0,0.03,97.0,45.48,0.31
599.0,66.0,0.14,86.0,19.7,0.31
600.0,98.0,0.01,99.0,39.67,0.28
600.0,88.0,0.02,98.0,32.48,0.28
600.0,96.0,0.01,99.0,37.32,0.28
601.0,94.0,0.0,100.0,15.82,0.27
601.0,92.0,0.02,98.0,9.15,0.27
601.0,82.0,0.0,100.0,20.75,0.27
602.0,58.0,0.05,95.0,9.72,0.29
602.0,94.0,0.0,100.0,36.33,0.29
602.0,98.0,0.0,100.0,18.31,0.29
603.0,56.0,0.06,94.0,44.04,0.28
603.0,96.0,0.02,98.0,18.08,0.28
603.0,92.0,0.02,98.0,8.31,0.28
603.0,90.0,0.02,98.0,64.21,0.28
603.0,62.0,0.05,95.0,20.73,0.28
604.0,92.0,0.0,100.0,27.39,0.27
604.0,80.0,0.06,94.0,58.95,0.27
604.0,86.0,0.01,99.0,28.82,0.27
605.0,38.0,0.18,82.0,38.69,0.28
605.0,76.0,0.02,98.0,39.59,0.28
606.0,88.0,0.01,99.0,19.94,0.28
606.0,100.0,0.0,100.0,19.56,0.28
606.0,96.0,0.0,100.0,27.41,0.28
607.0,96.0,0.0,100.0,18.1,0.27
607.0,92.0,0.03,97.0,12.06,0.27
607.0,90.0,0.02,98.0,20.22,0.27
608.0,94.0,0.01,99.0,49.39,0.26
608.0,94.0,0.01,99.0,29.31,0.26
609.0,98.0,0.0,100.0,42.52,0.27
609.0,92.0,0.0,100.0,21.01,0.27
609.0,78.0,0.01,99.0,8.54,0.27
610.0,66.0,0.04,96.0,18.28,0.28
610.0,68.0,0.02,98.0,30.79,0.28
611.0,64.0,0.01,99.0,13.82,0.29
611.0,80.0,0.0,100.0,56.45,0.28
611.0,80.0,0.01,99.0,35.48,0.29
611.0,98.0,0.0,100.0,18.75,0.29
611.0,94.0,0.01,99.0,18.87,0.29
612.0,84.0,0.03,97.0,7.61,0.29
612.0,92.0,0.01,99.0,39.27,0.29
613.0,64.0,0.03,97.0,38.03,0.27
613.0,92.0,0.02,98.0,25.91,0.27
614.0,68.0,0.04,96.0,36.4,0.26
614.0,66.0,0.06,94.0,33.55,0.25
614.0,98.0,0.0,100.0,24.36,0.25
614.0,78.0,0.03,97.0,31.23,0.25
615.0,64.0,0.04,96.0,16.57,0.27
615.0,70.0,0.01,99.0,15.58,0.27
615.0,92.0,0.0,100.0,17.62,0.27
616.0,88.0,0.02,98.0,19.44,0.29
616.0,92.0,0.0,100.0,7.23,0.29
616.0,98.0,0.0,100.0,11.67,0.29
617.0,78.0,0.02,98.0,53.96,0.29
617.0,96.0,0.0,100.0,26.57,0.29
618.0,96.0,0.01,99.0,34.81,0.28
618.0,96.0,0.0,100.0,19.07,0.28
618.0,92.0,0.0,100.0,20.99,0.28
619.0,92.0,0.02,98.0,76.84,0.27
619.0,96.0,0.0,100.0,35.02,0.27
619.0,74.0,0.0,100.0,9.32,0.27
620.0,94.0,0.0,100.0,23.57,0.27
620.0,90.0,0.02,98.0,21.47,0.27
620.0,82.0,0.01,99.0,21.72,0.27
621.0,96.0,0.01,99.0,22.86,0.27
621.0,98.0,0.0,100.0,11.91,0.27
622.0,80.0,0.01,99.0,30.01,0.28
622.0,82.0,0.0,100.0,26.1,0.28
622.0,88.0,0.01,99.0,28.58,0.28
623.0,92.0,0.01,99.0,21.65,0.28
623.0,76.0,0.02,98.0,14.12,0.28
623.0,68.0,0.05,95.0,16.05,0.28
624.0,78.0,0.01,99.0,55.27,0.27
624.0,88.0,0.02,98.0,20.18,0.27
625.0,38.0,0.2,80.0,47.61,0.26
625.0,96.0,0.0,100.0,30.27,0.26
625.0,92.0,0.0,100.0,24.88,0.26
625.0,94.0,0.01,99.0,19.12,0.26
