197,1099.0,0.1,90.0,107.64,3.68,0.29
198,679.34,0.07,93.0,68.72,8.62,0.29
198,883.33,0.18,82.0,70.38,5.01,0.29
198,373.0,0.11,89.0,69.03,11.69,0.29
199,856.0,0.28,72.0,51.34,3.72,0.29
199,941.0,0.23,77.0,53.8,3.48,0.29

200,566.0,0.4,60.0,77.83,5.9,0.27
7
200,974.0,0.26,74.0,37.22,2.49,0.27

200,937.25,0.34,66.0,75.79,1.28,0.27

201,938.86,0.25,75.0,42.84,3.15,0.28
201,1007.33,0.05,95.0,62.63,5.34,0.28
201,820.8,0.19,81.0,64.97,5.63,0.28

201,916.12,0.28,72.0,62.92,2.89,0.28
202,581.0,0.11,89.0,66.04,9.35,0.3

202,769.5,0.23,77.0,43.02,5.71,0.3

202,912.61,0.13,87.0,55.71,5.36,0.3

203,1142.14,0.18,82.0,97.97,1.85,0.29203,967.27,0.12,88.0,85.4,4.87,0.29
203,802.5,0.15,85.0,70.66,6.38,0.29

203,977.74,0.16,84.0,50.27,4.17,0.29
204,765.14,0.22,78.0,66.85,5.91,0.28
204,1147.81,0.08,92.0,72.65,3.44,0.28
205,1080.78,0.24,76.0,47.38,1.46,0.29205,929.0,0.11,89.0,77.2,5.44,0.29

206,1157.22,0.05,95.0,65.6,3.77,0.28
06,684.5,0.23,77.0,80.48,6.81,0.28
207,991.15,0.25,75.0,50.56,2.45,0.27

207,919.44,0.22,78.0,20.26,3.93,0.27
207,1007.0,0.05,95.0,75.67,5.35,0.27
207,1100.89,0.24,76.0,70.44,1.2,0.27
208,1195.66,0.03,97.0,89.94,3.64,0.28208,275.0,0.25,75.0,61.59,12.0,0.28

209,921.27,0.19,81.0,61.18,4.39,0.28
209,642.0,0.14,86.0,92.63,8.37,0.28


210,735.88,0.13,87.0,55.36,7.39,0.28

210,1042.54,0.13,87.0,36.69,3.87,0.28
211,847.0,0.22,78.0,69.98,4.86,0.29

211,843.0,0.19,81.0,75.6,5.36,0.29


211,713.4,0.22,78.0,71.4,6.57,0.29
9
211,960.72,0.24,76.0,54.08,3.04,0.29
212,471.0,0.24,76.0,94.46,9.49,0.29

212,637.0,0.21,79.0,62.76,7.67,0.29
212,1049.4,0.06,94.0,63.77,4.77,0.29
212,702.17,0.39,61.0,56.51,3.85,0.29
212,909.77,0.12,88.0,58.42,5.53,0.29
213,897.0,0.25,75.0,101.04,3.71,0.28

213,1019.5,0.17,83.0,74.52,3.51,0.28
214,925.28,0.11,89.0,63.51,5.48,0.28

214,744.5,0.22,78.0,60.8,6.17,0.28

215,705.0,0.18,82.0,58.26,7.18,0.29

215,869.0,0.19,81.0,53.64,5.04,0.29
215,1019.8,0.23,77.0,54.54,2.46,0.29
216,903.0,0.16,84.0,63.36,5.06,0.28
216,1028.87,0.07,93.0,52.75,4.86,0.28
216,706.0,0.08,92.0,61.56,8.24,0.28
216,920.5,0.28,72.0,51.31,2.83,0.28

216,948.75,0.17,83.0,70.46,4.36,0.28
217,898.74,0.16,84.0,37.8,5.11,0.27

217,885.0,0.03,97.0,84.79,6.85,0.27
2217,664.73,0.15,85.0,36.66,8.0,0.27
218,858.8,0.28,72.0,60.15,3.68,0.28


218,750.0,0.1,90.0,86.34,7.56,0.28
218,1138.17,0.11,89.0,35.51,3.09,0.28
219,1121.17,0.18,82.0,47.51,2.11,0.27

219,1116.13,0.05,95.0,77.27,4.2,0.27
220,1179.77,0.03,97.0,79.86,3.81,0.26220,678.0,0.27,73.0,64.39,6.34,0.26


221,1051.59,0.22,78.0,74.48,2.24,0.28221,854.4,0.39,61.0,101.21,1.35,0.28

222,891.09,0.19,81.0,55.45,4.76,0.28
222,1209.0,0.11,89.0,64.16,2.29,0.28

223,370.0,0.22,78.0,58.07,10.97,0.28

223,824.0,0.08,92.0,85.11,6.96,0.28
223,1103.06,0.09,91.0,62.44,3.78,0.28
224,786.34,0.19,81.0,70.84,6.06,0.28
24,1173.34,0.06,94.0,81.37,3.45,0.28
225,1052.71,0.12,88.0,70.29,3.9,0.29
225,265.0,0.15,85.0,85.57,12.71,0.29
226,1118.24,0.15,85.0,60.21,2.67,0.33
26,1078.51,0.06,94.0,55.09,4.46,0.33
227,778.81,0.19,81.0,24.87,6.15,0.28

27,1112.0,0.19,81.0,60.88,2.04,0.28
227,970.51,0.26,74.0,64.08,2.53,0.28
228,592.89,0.14,86.0,63.25,8.94,0.29228,391.14,0.31,69.0,74.16,9.88,0.29
228,574.8,0.2,80.0,51.68,8.56,0.29
229,641.0,0.15,85.0,70.57,8.28,0.3

229,1078.17,0.19,81.0,45.43,2.45,0.3
229,1072.28,0.12,88.0,63.9,3.68,0.3
229,977.8,0.19,81.0,47.94,3.69,0.3
230,988.1,0.15,85.0,35.98,4.2,0.28

230,1055.0,0.07,93.0,80.26,4.58,0.28

230,955.54,0.09,91.0,65.18,5.4,0.28
230,1093.5,0.15,85.0,93.94,2.96,0.28
231,944.0,0.34,66.0,86.67,1.18,0.28

231,1234.2,0.04,96.0,64.2,3.1,0.28
232,628.0,0.2,80.0,67.52,7.9,0.3
3
232,792.61,0.09,91.0,43.71,7.19,0.3
232,996.24,0.13,87.0,63.47,4.4,0.3
233,942.0,0.3,70.0,97.32,2.11,0.28
8233,1099.93,0.05,95.0,75.77,4.37,0.28
234,861.0,0.15,85.0,77.79,5.69,0.29


234,957.96,0.16,84.0,65.35,4.41,0.29234,861.0,0.15,85.0,63.5,5.69,0.29
234,1042.33,0.18,82.0,61.32,3.07,0.29
235,1120.0,0.22,78.0,81.13,1.36,0.29

236,1055.2,0.2,80.0,45.67,2.56,0.29

236,983.75,0.25,75.0,75.97,2.55,0.29
236,1027.27,0.07,93.0,61.86,4.88,0.29
237,1034.51,0.14,86.0,61.11,3.81,0.29
238,937.66,0.31,69.0,71.34,1.96,0.28
238,1100.75,0.17,83.0,45.92,2.53,0.28238,867.0,0.21,79.0,70.61,4.76,0.28
239,376.0,0.24,76.0,42.14,10.74,0.29
2239,1102.31,0.16,84.0,61.83,2.69,0.29
240,829.6,0.06,94.0,87.76,7.11,0.28

240,946.98,0.23,77.0,66.29,3.4,0.28

241,954.0,0.29,71.0,88.07,2.15,0.28

1,920.0,0.06,94.0,69.93,6.15,0.28
241,1016.0,0.24,76.0,49.5,2.32,0.28
242,758.28,0.17,83.0,40.25,6.66,0.29
242,1111.42,0.1,90.0,64.15,3.54,0.29
243,781.5,0.15,85.0,56.5,6.63,0.3

243,1031.0,0.15,85.0,51.98,3.69,0.3
243,1154.27,0.11,89.0,36.1,2.91,0.3
244,1061.82,0.1,90.0,75.86,4.09,0.39

244,1107.34,0.1,90.0,68.94,3.59,0.39
245,501.0,0.15,85.0,54.43,9.93,0.42

45,681.33,0.25,75.0,77.72,6.58,0.42
245,1058.7,0.23,77.0,65.8,1.95,0.42
246,962.14,0.19,81.0,69.61,3.89,0.33
246,748.0,0.19,81.0,85.63,6.53,0.33

247,893.37,0.17,83.0,58.95,5.03,0.28
7,991.29,0.23,77.0,66.92,2.83,0.28
247,1108.19,0.17,83.0,52.76,2.44,0.28
248,596.0,0.16,84.0,65.74,8.71,0.28248,953.0,0.3,70.0,128.32,1.96,0.28
2248,455.0,0.17,83.0,62.85,10.31,0.28
249,1040.65,0.19,81.0,56.5,2.92,0.28
249,1160.0,0.11,89.0,78.47,2.84,0.28

250,1076.71,0.06,94.0,70.13,4.48,0.28
,915.33,0.24,76.0,62.92,3.64,0.28
250,759.53,0.19,81.0,37.75,6.39,0.28
250,744.14,0.31,69.0,52.79,4.77,0.28
250,981.08,0.11,89.0,64.46,4.85,0.28
