episode,reward,ep_block_prob,ep_accepted_requests,avg_latency,executionTime
534.0,28.0,0.33,67.0,32.94,0.21
534.0,94.0,0.02,98.0,18.33,0.21
534.0,58.0,0.16,84.0,37.51,0.21
534.0,60.0,0.1,90.0,50.64,0.21
535.0,60.0,0.1,90.0,50.64,0.21
535.0,42.0,0.29,71.0,12.4,0.21
535.0,72.0,0.12,88.0,30.64,0.21
536.0,28.0,0.33,67.0,32.94,0.2
536.0,56.0,0.19,81.0,27.89,0.2
536.0,54.0,0.15,85.0,43.27,0.2
536.0,94.0,0.02,98.0,13.49,0.2
536.0,42.0,0.29,71.0,12.4,0.2
537.0,84.0,0.02,98.0,47.75,0.21
537.0,94.0,0.03,97.0,8.55,0.21
537.0,16.0,0.41,59.0,37.97,0.21
538.0,34.0,0.29,71.0,32.4,0.21
538.0,98.0,0.01,99.0,13.35,0.21
5538.0,34.0,0.29,71.0,32.4,0.21
539.0,64.0,0.12,88.0,28.4,0.2
539.0,90.0,0.03,97.0,19.89,0.2
539.0,34.0,0.29,71.0,32.4,0.2
539.0,90.0,0.03,97.0,19.89,0.2
540.0,88.0,0.03,97.0,30.08,0.21
540.0,86.0,0.02,98.0,28.23,0.21
540.0,50.0,0.23,77.0,26.87,0.21
540.0,28.0,0.29,71.0,51.43,0.21
541.0,56.0,0.17,83.0,41.19,0.21
541.0,90.0,0.03,97.0,19.1,0.21
541.0,92.0,0.0,100.0,38.8,0.21
542.0,86.0,0.01,99.0,33.46,0.23
542.0,56.0,0.17,83.0,41.19,0.23
542.0,78.0,0.11,89.0,15.8,0.23
542.0,36.0,0.3,70.0,22.59,0.23
543.0,94.0,0.02,98.0,15.93,0.21
543.0,88.0,0.02,98.0,25.24,0.21
543.0,36.0,0.29,71.0,35.31,0.21
543.0,32.0,0.33,67.0,26.58,0.21
543.0,86.0,0.04,96.0,23.44,0.21
543.0,88.0,0.02,98.0,25.24,0.21
544.0,26.0,0.29,71.0,59.07,0.21
544.0,46.0,0.26,74.0,31.73,0.21
544.0,46.0,0.26,74.0,31.73,0.21
544.0,86.0,0.0,100.0,44.8,0.21
545.0,26.0,0.29,71.0,59.07,0.2
545.0,92.0,0.03,97.0,17.95,0.2
545.0,34.0,0.32,68.0,23.19,0.2
546.0,30.0,0.35,65.0,27.4,0.2
546.0,96.0,0.0,100.0,14.7,0.2
546.0,30.0,0.35,65.0,27.4,0.2
547.0,86.0,0.04,96.0,21.78,0.22
547.0,60.0,0.12,88.0,40.35,0.22
547.0,92.0,0.01,99.0,31.61,0.22
547.0,72.0,0.04,96.0,54.53,0.22
548.0,92.0,0.04,96.0,11.91,0.21
548.0,88.0,0.0,100.0,33.16,0.21
548.0,26.0,0.36,64.0,29.38,0.21
549.0,88.0,0.0,100.0,33.16,0.21
549.0,0.0,0.41,59.0,72.33,0.21
549.0,88.0,0.0,100.0,33.16,0.21
549.0,90.0,0.01,99.0,24.46,0.21
549.0,94.0,0.01,99.0,19.49,0.21
550.0,94.0,0.01,99.0,19.49,0.21
550.0,12.0,0.36,64.0,85.46,0.21
550.0,28.0,0.35,65.0,27.31,0.21
550.0,56.0,0.2,80.0,39.92,0.21
551.0,88.0,0.0,100.0,32.75,0.21
1.0,98.0,0.0,100.0,36.2,0.21
551.0,80.0,0.1,90.0,9.94,0.21
551.0,66.0,0.13,87.0,32.88,0.21
552.0,96.0,0.0,100.0,19.04,0.21
552.0,38.0,0.3,70.0,23.02,0.21
552.0,52.0,0.17,83.0,49.16,0.21
553.0,68.0,0.16,84.0,24.88,0.21
553.0,66.0,0.14,86.0,28.01,0.21
553.0,98.0,0.01,99.0,7.97,0.21
553.0,68.0,0.16,84.0,24.88,0.21
553.0,18.0,0.38,62.0,49.29,0.21
554.0,42.0,0.19,81.0,44.76,0.21
554.0,80.0,0.01,99.0,41.29,0.21
554.0,92.0,0.02,98.0,27.92,0.21
555.0,62.0,0.16,84.0,28.91,0.2
555.0,92.0,0.01,99.0,26.67,0.2
555.0,98.0,0.0,100.0,9.9,0.2
555.0,92.0,0.02,98.0,27.92,0.2
556.0,100.0,0.0,100.0,16.59,0.22
556.0,86.0,0.01,99.0,29.56,0.22
557.0,94.0,0.0,100.0,21.97,0.22
557.0,78.0,0.03,97.0,43.03,0.22
557.0,76.0,0.0,100.0,45.76,0.22
558.0,84.0,0.04,96.0,20.23,0.21
558.0,62.0,0.12,88.0,36.32,0.21
558.0,78.0,0.03,97.0,43.03,0.21
558.0,66.0,0.13,87.0,27.34,0.21
559.0,96.0,0.0,100.0,19.83,0.22
559.0,60.0,0.16,84.0,27.54,0.22
559.0,100.0,0.0,100.0,6.41,0.22
559.0,60.0,0.16,84.0,27.54,0.22
560.0,8.0,0.36,64.0,76.5,0.2
560.0,50.0,0.2,80.0,49.11,0.2
560.0,26.0,0.35,65.0,31.85,0.2
561.0,24.0,0.37,63.0,33.29,0.2
561.0,10.0,0.4,60.0,82.94,0.2
561.0,24.0,0.37,63.0,33.29,0.2
562.0,50.0,0.24,76.0,37.27,0.22
562.0,66.0,0.11,89.0,43.61,0.22
562.0,62.0,0.19,81.0,20.05,0.22
563.0,2.0,0.39,61.0,77.79,0.21
563.0,68.0,0.15,85.0,25.63,0.21
563.0,54.0,0.19,81.0,34.05,0.21
563.0,92.0,0.04,96.0,20.75,0.21
563.0,86.0,0.03,97.0,22.32,0.21
564.0,80.0,0.05,95.0,20.26,0.21
564.0,60.0,0.13,87.0,47.02,0.21
564.0,60.0,0.13,87.0,47.02,0.21
564.0,92.0,0.01,99.0,20.9,0.21
564.0,86.0,0.03,97.0,22.32,0.21
565.0,80.0,0.05,95.0,20.26,0.21
565.0,80.0,0.05,95.0,20.26,0.21
565.0,46.0,0.25,75.0,30.87,0.21
566.0,64.0,0.16,84.0,23.39,0.22
566.0,84.0,0.07,93.0,13.05,0.22
567.0,30.0,0.34,66.0,26.48,0.21
567.0,84.0,0.07,93.0,13.05,0.21
567.0,26.0,0.35,65.0,27.48,0.21
568.0,30.0,0.33,67.0,30.03,0.21
568.0,30.0,0.34,66.0,26.48,0.2
568.0,92.0,0.01,99.0,22.05,0.2
568.0,30.0,0.34,66.0,26.48,0.2
569.0,46.0,0.25,75.0,30.87,0.2
569.0,38.0,0.28,72.0,42.52,0.2
569.0,80.0,0.04,96.0,26.48,0.2
570.0,84.0,0.0,100.0,39.21,0.21
570.0,84.0,0.07,93.0,13.05,0.21
570.0,80.0,0.04,96.0,26.48,0.21
571.0,94.0,0.02,98.0,15.2,0.21
571.0,66.0,0.17,83.0,3.63,0.21
571.0,92.0,0.01,99.0,29.09,0.21
572.0,14.0,0.35,65.0,68.81,0.22
572.0,22.0,0.38,62.0,35.8,0.22
572.0,94.0,0.02,98.0,15.2,0.22
573.0,60.0,0.16,84.0,50.08,0.2
573.0,56.0,0.22,78.0,17.93,0.2
573.0,80.0,0.04,96.0,26.48,0.2
574.0,54.0,0.21,79.0,21.97,0.21
574.0,22.0,0.39,61.0,19.64,0.21
574.0,70.0,0.13,87.0,18.47,0.21
574.0,92.0,0.01,99.0,29.09,0.21
574.0,60.0,0.14,86.0,41.36,0.21
574.0,92.0,0.01,99.0,29.09,0.21
574.0,96.0,0.02,98.0,14.32,0.21
574.0,54.0,0.21,79.0,21.97,0.21
575.0,90.0,0.04,96.0,11.82,0.2
575.0,86.0,0.01,99.0,38.31,0.21
575.0,96.0,0.02,98.0,14.32,0.21
575.0,94.0,0.02,98.0,15.2,0.21
575.0,26.0,0.34,66.0,55.53,0.2
575.0,96.0,0.02,98.0,14.32,0.21
576.0,90.0,0.02,98.0,16.83,0.2
576.0,64.0,0.17,83.0,19.67,0.2
577.0,78.0,0.02,98.0,34.16,0.21
577.0,94.0,0.03,97.0,14.74,0.21
578.0,68.0,0.15,85.0,23.84,0.21
578.0,88.0,0.0,100.0,33.27,0.21
578.0,96.0,0.02,98.0,14.32,0.21
579.0,38.0,0.27,73.0,38.37,0.2
579.0,64.0,0.17,83.0,19.67,0.2
579.0,68.0,0.15,85.0,23.84,0.2
580.0,64.0,0.16,84.0,22.41,0.2
580.0,34.0,0.31,69.0,26.63,0.2
580.0,78.0,0.02,98.0,34.16,0.2
581.0,8.0,0.38,62.0,79.4,0.22
581.0,88.0,0.0,100.0,33.27,0.22
581.0,68.0,0.14,86.0,12.86,0.22
582.0,68.0,0.15,85.0,23.84,0.21
582.0,96.0,0.0,100.0,10.57,0.21
582.0,40.0,0.29,71.0,35.02,0.21
583.0,92.0,0.04,96.0,11.86,0.21
583.0,76.0,0.12,88.0,23.08,0.21
583.0,34.0,0.31,69.0,26.63,0.21
583.0,34.0,0.31,69.0,26.63,0.21
583.0,76.0,0.12,88.0,23.08,0.21
584.0,90.0,0.0,100.0,32.27,0.21
584.0,64.0,0.15,85.0,25.52,0.21
584.0,100.0,0.0,100.0,15.05,0.21
585.0,68.0,0.14,86.0,12.86,0.21
585.0,84.0,0.04,96.0,37.58,0.21
585.0,68.0,0.14,86.0,12.86,0.21
585.0,96.0,0.02,98.0,21.84,0.21
586.0,40.0,0.28,72.0,22.12,0.21
586.0,20.0,0.32,68.0,69.69,0.21
587.0,88.0,0.01,99.0,41.98,0.21
588.0,84.0,0.03,97.0,35.13,0.21
588.0,84.0,0.03,97.0,26.65,0.21
588.0,40.0,0.3,70.0,26.86,0.21
589.0,80.0,0.01,99.0,44.11,0.2
589.0,40.0,0.28,72.0,22.12,0.2
590.0,44.0,0.28,72.0,10.95,0.21
590.0,58.0,0.16,84.0,39.02,0.21
591.0,40.0,0.3,70.0,26.86,0.2
591.0,92.0,0.0,100.0,30.24,0.2
591.0,98.0,0.0,100.0,9.02,0.2
591.0,40.0,0.26,74.0,43.61,0.2
592.0,84.0,0.03,97.0,26.65,0.22
592.0,86.0,0.02,98.0,31.68,0.22
592.0,78.0,0.02,98.0,41.44,0.22
593.0,88.0,0.06,94.0,12.63,0.21
93.0,88.0,0.06,94.0,12.63,0.21
593.0,98.0,0.0,100.0,7.75,0.21
593.0,58.0,0.16,84.0,39.02,0.21
594.0,94.0,0.01,99.0,12.84,0.21
594.0,92.0,0.0,100.0,30.24,0.21
594.0,92.0,0.01,99.0,21.29,0.21
594.0,58.0,0.18,82.0,44.03,0.21
595.0,40.0,0.26,74.0,43.61,0.2
595.0,28.0,0.36,64.0,18.25,0.2
595.0,56.0,0.18,82.0,36.59,0.2
596.0,94.0,0.01,99.0,17.96,0.2
596.0,88.0,0.06,94.0,12.63,0.2
596.0,24.0,0.37,63.0,30.77,0.2
597.0,72.0,0.14,86.0,28.31,0.22
597.0,92.0,0.0,100.0,34.19,0.22
5597.0,98.0,0.0,100.0,13.22,0.22
597.0,56.0,0.22,78.0,6.46,0.22
598.0,98.0,0.0,100.0,13.22,0.21
598.0,72.0,0.13,87.0,14.02,0.21
598.0,58.0,0.15,85.0,24.06,0.21
599.0,32.0,0.26,74.0,57.71,0.21
599.0,94.0,0.0,100.0,20.45,0.21
599.0,72.0,0.13,87.0,14.02,0.21
600.0,92.0,0.0,100.0,34.19,0.21
600.0,94.0,0.0,100.0,20.45,0.21
600.0,92.0,0.0,100.0,32.49,0.21
601.0,98.0,0.0,100.0,13.04,0.21
601.0,98.0,0.0,100.0,13.22,0.21
601.0,92.0,0.0,100.0,32.49,0.21
602.0,82.0,0.03,97.0,46.88,0.22
602.0,82.0,0.06,94.0,28.91,0.22
602.0,34.0,0.31,69.0,33.45,0.22
603.0,94.0,0.0,100.0,20.45,0.21
603.0,22.0,0.36,64.0,32.82,0.21
603.0,82.0,0.03,97.0,46.88,0.21
603.0,94.0,0.0,100.0,20.45,0.21
603.0,88.0,0.01,99.0,32.63,0.21
604.0,68.0,0.12,88.0,19.43,0.2
604.0,92.0,0.0,100.0,32.49,0.2
604.0,22.0,0.36,64.0,32.82,0.2
604.0,92.0,0.0,100.0,32.49,0.2
604.0,100.0,0.0,100.0,13.95,0.2
604.0,22.0,0.36,64.0,32.82,0.2
605.0,36.0,0.3,70.0,33.37,0.21
605.0,68.0,0.12,88.0,19.43,0.21
605.0,84.0,0.04,96.0,19.3,0.21
606.0,84.0,0.04,96.0,19.3,0.22
606.0,92.0,0.03,97.0,18.07,0.22
606.0,96.0,0.0,100.0,15.89,0.22
606.0,84.0,0.04,96.0,19.3,0.22
606.0,96.0,0.0,100.0,16.46,0.22
607.0,92.0,0.03,97.0,18.07,0.22
607.0,48.0,0.21,79.0,46.93,0.22
607.0,90.0,0.02,98.0,18.19,0.21
608.0,68.0,0.12,88.0,19.43,0.21
608.0,64.0,0.16,84.0,25.79,0.21
608.0,82.0,0.09,91.0,22.93,0.21
609.0,84.0,0.04,96.0,19.3,0.21
610.0,26.0,0.34,66.0,30.45,0.21
610.0,50.0,0.17,83.0,35.42,0.21
610.0,92.0,0.03,97.0,18.07,0.21
610.0,100.0,0.0,100.0,6.96,0.21
611.0,100.0,0.0,100.0,6.96,0.2
611.0,76.0,0.04,96.0,32.03,0.2
612.0,76.0,0.04,96.0,32.03,0.21
612.0,38.0,0.29,71.0,26.79,0.21
613.0,24.0,0.36,64.0,55.94,0.2
613.0,72.0,0.11,89.0,25.25,0.2
613.0,72.0,0.13,87.0,23.89,0.2
613.0,38.0,0.29,71.0,26.79,0.2
613.0,26.0,0.36,64.0,18.46,0.2
614.0,26.0,0.36,64.0,18.46,0.21
614.0,86.0,0.04,96.0,35.81,0.21
614.0,66.0,0.15,85.0,16.39,0.21
614.0,26.0,0.36,64.0,18.46,0.21
615.0,38.0,0.29,71.0,40.88,0.21
615.0,12.0,0.33,67.0,90.67,0.21
615.0,88.0,0.01,99.0,27.71,0.21
616.0,66.0,0.15,85.0,22.07,0.2
616.0,38.0,0.29,71.0,26.79,0.2
616.0,56.0,0.19,81.0,20.03,0.2
616.0,44.0,0.22,78.0,42.39,0.2
617.0,34.0,0.32,68.0,38.47,0.21
617.0,56.0,0.19,81.0,20.03,0.21
617.0,78.0,0.05,95.0,32.71,0.21
617.0,50.0,0.22,78.0,34.56,0.21
618.0,50.0,0.22,78.0,34.56,0.21
618.0,86.0,0.04,96.0,35.81,0.21
618.0,10.0,0.42,58.0,39.67,0.21
618.0,32.0,0.32,68.0,26.51,0.21
619.0,10.0,0.42,58.0,39.67,0.21
619.0,12.0,0.33,67.0,90.67,0.21
619.0,72.0,0.04,96.0,49.16,0.21
619.0,10.0,0.42,58.0,39.67,0.21
620.0,72.0,0.04,96.0,49.16,0.21
620.0,66.0,0.03,97.0,63.33,0.21
620.0,70.0,0.11,89.0,22.59,0.21
620.0,88.0,0.05,95.0,19.36,0.21
621.0,30.0,0.31,69.0,34.3,0.2
621.0,88.0,0.05,95.0,19.36,0.2
621.0,50.0,0.22,78.0,34.56,0.2
621.0,74.0,0.12,88.0,17.55,0.2
622.0,84.0,0.01,99.0,34.65,0.22
622.0,74.0,0.12,88.0,17.55,0.22
622.0,74.0,0.12,88.0,17.55,0.22
622.0,10.0,0.42,58.0,39.67,0.21
623.0,84.0,0.05,95.0,24.56,0.22
623.0,72.0,0.04,96.0,49.16,0.22
623.0,80.0,0.02,98.0,37.59,0.22
624.0,68.0,0.15,85.0,20.57,0.21
624.0,96.0,0.01,99.0,10.98,0.21
624.0,62.0,0.14,86.0,26.28,0.21
625.0,56.0,0.16,84.0,27.69,0.21
625.0,98.0,0.0,100.0,12.8,0.21
625.0,88.0,0.01,99.0,45.53,0.21
